Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
29,2Panteaa,1,0,0,0,1,0,0,1,0,0,0,0,0,3
30,30Morgh4,1,1,0,0,1,1,1,0,0,1,1,1,1,9
31,30morg_org,1,1,0,0,1,0,0,0,0,1,0,0,0,4
32,3alvatore,1,0,0,0,0,0,1,1,1,1,1,1,0,7
33,3u67gqLily,1,0,0,0,1,0,0,1,1,1,1,1,1,8
34,40sotoon4,1,1,0,0,1,1,0,1,1,1,1,1,1,10
35,47thIsTheEnd,0,1,0,0,0,0,0,1,1,1,0,0,0,4
36,4CKIUI,1,1,0,0,1,1,1,1,1,1,1,1,1,11
37,4WomLifeFreeDom,0,1,0,0,1,0,1,1,1,0,1,1,1,8
38,4irann,1,0,0,0,0,1,0,0,0,0,1,0,1,4
39,4mirIran,1,1,0,0,1,0,0,1,0,0,0,0,0,4
40,4th_decade,0,1,0,0,1,0,0,1,1,0,1,1,0,6
41,4udr3Y00,1,0,0,0,0,0,0,0,0,0,0,0,0,1
42,598_121,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43,5kyh7,0,1,0,0,0,0,0,0,1,0,0,0,0,2
44,67644s,1,1,0,0,1,0,0,0,0,0,0,0,1,4
45,6869Yazmani,1,1,0,0,1,0,0,0,1,0,1,1,0,6
46,69Tardigrade,1,0,0,0,0,0,0,0,0,0,0,0,0,1
47,69lmaoo,1,1,0,0,1,0,0,0,1,0,1,0,0,5
48,77mehrdad77,1,0,0,0,1,1,0,0,0,1,1,1,0,6
49,7_salamoon,1,1,0,0,0,0,0,1,1,0,1,0,0,5
50,888_being,1,0,0,0,1,0,1,0,0,0,0,0,1,4
51,96_95_89,1,1,0,0,1,1,1,1,1,1,1,1,1,11
52,98ABAN98,0,1,0,0,1,1,0,1,1,0,0,0,0,5
53,9Ladan9,1,0,0,0,0,0,0,0,0,0,1,0,0,2
54,A09GHD,1,0,0,0,0,0,0,0,0,0,0,1,0,2
55,A212158,1,1,0,0,0,0,0,1,1,1,1,1,0,7
56,AA553187,1,1,0,0,0,0,0,0,0,1,0,0,1,4
57,AAaram633,1,0,0,0,0,0,0,0,0,0,0,0,0,1
58,AAnyw95b,1,0,0,0,0,0,0,0,0,0,0,0,1,2
59,AAsedFree,1,0,0,0,0,0,0,0,0,0,0,0,0,1
60,AAtashbaz,1,1,0,0,0,1,1,0,0,0,0,0,0,4
61,ABegloei,1,0,0,0,0,1,0,0,0,0,0,0,0,2
62,ABx8kpl,0,1,0,0,0,0,0,1,1,0,1,1,0,5
63,ACanIranian,0,1,0,0,1,0,0,0,1,0,0,0,1,4
64,AF500N,1,0,0,0,0,0,0,0,0,0,0,0,0,1
65,AI2MIA,1,1,0,0,0,1,0,0,1,1,0,1,0,6
66,ALI_TOTTI_10,0,1,0,0,0,0,0,0,0,0,0,0,0,1
67,AMXX2022,1,1,0,0,0,0,0,0,0,0,0,0,0,2
68,AMotamedisade,0,1,0,0,0,0,0,0,1,1,1,0,0,4
69,ANTYTHEZIS,0,1,0,0,1,1,0,1,0,1,1,0,0,6
70,ANeshani49719,1,0,0,0,1,1,0,1,1,1,1,1,1,9
71,ANezakaty,0,1,0,0,0,0,0,0,0,0,0,0,0,1
72,AParhiz7,1,0,0,0,1,0,0,0,1,1,1,1,1,7
73,ARHesami21,1,0,0,0,0,1,0,0,0,0,0,0,0,2
74,ARIAMEHR_IRAN1,1,1,0,0,0,0,0,0,0,0,0,0,1,3
75,ARIO1979,0,1,0,0,0,0,0,0,1,1,1,1,1,6
76,ARSHAN021,1,0,0,0,0,1,0,1,1,0,1,0,0,5
77,ARTEMIS546438,1,1,0,0,1,1,1,1,1,1,1,1,1,11
78,ARTESHTARAN2,1,1,0,0,1,1,1,1,1,1,1,1,1,11
79,ARYAMEHRIR,0,1,0,0,1,0,0,1,0,0,1,0,0,4
80,ARoohy2000,1,1,0,0,1,0,0,1,0,1,1,0,0,6
81,ASHUSAIRA,1,0,0,0,1,0,1,1,1,0,0,0,0,5
82,AT57098,1,1,0,0,0,1,1,1,0,1,0,1,1,8
83,ATp15914033,1,0,0,0,1,0,0,0,0,0,0,0,0,2
84,AU_IRLogic,1,0,0,0,0,0,0,1,1,1,0,0,1,5
85,AVAZADD,1,0,0,0,0,0,0,0,1,0,0,1,0,3
86,AZAD1760905,1,1,0,0,1,0,0,0,0,1,0,1,0,5
87,AZMOGHADAM,1,1,0,0,1,1,1,1,1,1,1,1,1,11
88,AZNOCHB,1,0,0,0,0,0,0,0,0,0,0,0,0,1
89,A_Bluewhitestar,1,1,0,0,1,0,0,0,1,1,0,1,0,6
90,A_S_E_F_W,1,1,0,0,0,0,0,0,0,0,0,1,1,4
91,A_ryamehr,1,1,0,0,1,1,0,0,1,0,1,0,0,6
92,AabaAama,0,1,0,0,0,0,0,0,0,0,0,0,0,1
93,Aapostrophe_Ss,1,1,0,0,1,0,0,1,0,1,1,1,1,8
94,Aashiane,1,0,0,0,0,1,0,1,1,1,0,1,1,7
95,Ababi65,1,1,0,0,0,0,0,0,0,0,0,0,0,2
96,Aban9814,1,0,0,0,0,0,0,0,0,1,0,0,0,2
97,Abanaestates,0,1,0,0,0,0,0,0,0,0,0,0,0,1
98,Abandohkt1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
99,AbbasAminian,1,1,0,0,1,0,0,0,0,1,0,0,1,5
100,AbbasiNader,0,1,0,0,0,0,0,1,0,0,0,0,0,2
101,Abdollahyan,0,1,0,0,0,0,0,0,0,0,0,0,0,1
102,AbotalebiN42855,0,1,0,0,0,0,0,0,1,0,0,0,0,2
103,Abtinbm,1,1,0,0,0,0,0,0,0,0,0,0,0,2
104,Academic1234P,0,1,0,0,1,0,0,1,1,0,1,0,0,5
105,AcademyLemo,1,0,0,0,0,0,0,1,1,1,1,0,0,5
106,Ace__0f_spades,1,0,0,0,0,0,0,0,0,0,1,1,0,3
107,Acridotheres19,1,0,0,0,0,0,0,0,1,0,1,0,0,3
108,Action4IR,1,1,0,0,1,0,1,1,1,1,0,1,1,9
109,Ad78Fa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
110,AdabRachel,0,1,0,0,0,0,0,0,0,0,0,0,0,1
111,AdamJ51248,0,1,0,0,0,0,0,0,0,0,0,0,1,2
112,Adam_Gold7171,0,1,0,0,0,0,0,1,1,1,1,0,1,6
113,Adamant1362,1,1,0,0,1,1,0,0,1,1,1,0,0,7
114,Adammatin3,1,0,0,0,0,0,0,1,0,0,0,1,0,3
115,AdinehShahram,0,1,0,0,0,0,0,0,0,0,0,0,0,1
116,AdlNavid,1,0,0,0,0,0,0,0,0,0,0,0,0,1
117,Adrian16235,0,1,0,0,1,0,1,1,1,1,1,0,1,8
118,Adrian75189654,1,1,0,0,0,0,0,0,0,0,0,0,0,2
119,Afarin59626656,1,1,0,0,1,1,0,0,0,0,1,1,0,6
120,AfidreamformAfi,0,1,0,0,1,0,0,0,0,0,0,0,0,2
121,AfreydoonF,1,0,0,0,0,0,0,0,0,0,0,0,0,1
122,Afsan147303671,0,1,0,0,1,0,0,0,1,0,0,0,0,3
123,Afsanehgf3m,1,0,0,0,0,0,0,0,0,0,0,0,0,1
124,Afshangkhan,0,1,0,0,1,0,0,1,1,1,0,0,1,6
125,AfshidorAfshid,1,0,0,0,0,0,0,0,1,0,1,0,0,3
126,Afshin2552,1,0,0,0,0,0,0,0,1,0,0,0,0,2
127,AfshinTaghipoor,1,0,0,0,0,0,0,0,0,0,0,0,0,1
128,AfsoonAB,0,1,0,0,1,0,1,0,1,1,1,1,0,7
129,AgaNielsen,0,1,0,0,0,0,0,0,0,0,0,0,0,1
130,AgeofPahlavi,1,1,0,0,1,0,0,0,0,0,0,0,0,3
131,AghBozorgoo,1,0,0,0,0,0,0,1,0,0,0,0,0,2
132,AghaeiSima11237,1,1,0,0,0,0,0,0,0,0,0,0,0,2
133,AhmadMirzae1982,1,0,0,0,0,0,0,0,0,1,1,0,1,4
134,AhmadMostafalo4,0,1,0,0,1,0,0,0,0,0,0,0,0,2
135,AhmadrezaAtai,1,1,0,0,1,1,0,1,1,1,1,1,0,9
136,Ahoora333889,1,0,0,0,1,1,1,0,1,1,0,1,0,7
137,AhoraShamim,1,0,0,0,0,0,0,0,0,0,0,0,0,1
138,Ahumaninplanet,1,1,0,0,1,0,0,1,1,0,1,1,0,7
139,Ahura_Shirazi,1,0,0,0,1,1,0,1,0,1,0,1,0,6
140,Aidasb76,0,1,0,0,0,0,0,0,0,0,0,0,0,1
141,Aidin_FreeIran,1,0,0,0,1,0,0,0,0,1,0,0,0,3
142,Aieryanem,1,1,0,0,0,1,0,1,1,1,1,1,1,9
143,AinOttawa,1,0,0,0,0,0,0,0,0,0,0,0,0,1
144,AirHanging,1,1,0,0,0,0,0,0,0,0,0,0,0,2
145,Aisashah,0,1,0,0,0,0,0,1,0,0,0,0,0,2
146,Aj06675141A,1,1,0,0,0,0,0,1,1,0,1,1,0,6
147,AjabVazee,1,1,0,0,0,0,0,1,1,1,1,1,0,7
148,Akaretam_Hero,1,0,0,0,0,1,1,0,0,0,0,0,0,3
149,Akeenake2582,1,1,0,0,0,0,0,0,1,0,1,0,0,4
150,AkiBarzi,0,1,0,0,1,0,0,0,0,0,1,0,1,4
151,Akram36954579,0,1,0,0,0,0,0,0,0,0,0,0,0,1
152,AlalehNuoela,1,0,0,0,0,0,0,0,1,1,1,1,0,5
153,AlbertCamus88,1,0,0,0,1,0,0,1,1,1,0,0,1,6
154,Albert_Parsi,0,1,0,0,0,1,0,0,1,1,1,0,0,5
155,AlborzCIP,1,0,0,0,0,0,0,1,0,0,0,0,0,2
156,AlborzDreams,1,1,0,0,1,0,0,1,0,0,0,0,0,4
157,AleffffB,0,1,0,0,0,0,0,1,0,1,1,0,1,5
158,Alejmmh,1,1,0,0,1,0,0,0,1,1,0,1,0,6
159,AlexNgwzmn22889,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160,Alex_Shiraz,1,0,0,0,0,0,0,0,0,0,0,0,0,1
161,Alex_sirbiggs,1,0,0,0,0,0,0,0,0,0,0,0,0,1
162,Ali16784,1,0,0,0,0,0,0,0,0,0,0,0,0,1
163,Ali4Iran2,1,1,0,0,1,1,0,1,1,1,1,1,1,10
164,Ali517280392475,1,0,0,0,0,1,1,1,1,1,1,1,1,9
165,Ali58092225,1,0,0,0,0,0,0,1,0,0,0,1,0,3
166,Ali597290778157,1,0,0,0,0,0,0,0,0,0,0,0,0,1
167,Ali63601101,1,0,0,0,0,0,0,0,0,0,0,0,0,1
168,Ali688178582236,1,0,0,0,1,0,0,0,1,0,0,0,0,3
169,AliAjam58976942,1,1,0,0,0,1,0,1,0,0,1,0,1,6
170,AliAkbari141120,0,1,0,0,0,0,0,0,0,0,0,0,0,1
171,AliAliarsenali,0,1,0,0,1,1,1,0,0,1,1,0,1,7
172,AliFarshad275,1,0,0,0,0,0,0,1,0,0,0,0,0,2
173,AliKarimi171946,1,1,0,0,0,0,0,0,0,0,0,0,0,2
174,AliMohamma2537,1,0,0,0,0,0,0,0,0,0,0,0,0,1
175,AliNa37447628,1,0,0,0,1,0,0,0,0,0,0,0,0,2
176,AliPayam,1,1,0,0,1,1,1,0,0,1,0,1,1,8
177,AliRazavi2538,0,1,0,0,0,0,0,0,1,0,1,0,0,3
178,AliSherkhan86,1,1,0,0,0,0,0,0,0,1,0,1,0,4
179,AliTamashagar,1,0,0,0,0,0,0,0,0,0,0,0,0,1
180,AliVafabiotech,0,1,0,0,1,1,0,0,0,0,1,0,1,5
181,AliYar0l,1,1,0,0,1,1,1,1,1,1,1,1,1,11
182,Ali_4_Free_IRAN,0,1,0,0,0,0,0,1,1,0,0,0,0,3
183,Ali_Tavakoli7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
184,Ali_Zaveh,1,1,0,0,0,0,0,0,0,0,0,0,0,2
185,Ali_h_pour,1,1,0,0,1,1,1,1,1,0,1,1,1,10
186,Aliazimi8374,1,0,0,0,0,0,0,0,0,0,0,0,0,1
187,Alic98210073,1,1,0,0,1,0,0,0,1,0,1,0,0,5
188,Alifakhrmousavi,1,1,0,0,0,0,0,0,0,0,0,0,0,2
189,Alireza2025E,0,1,0,0,0,1,1,1,1,0,1,0,1,7
190,Alireza781214,1,0,0,0,1,1,1,1,1,1,1,1,1,10
191,AlirezaFarid82,1,0,0,0,0,0,0,0,0,0,0,0,0,1
192,AlirezaTabib,1,0,0,0,1,0,1,1,1,1,1,0,0,7
193,Alireza_Sakaky,1,1,0,0,0,0,1,0,0,1,0,1,1,6
194,AllenHenriques,1,0,0,0,0,0,0,0,0,0,0,0,0,1
195,Allihaashemi,1,0,0,0,1,1,1,1,1,1,1,1,1,10
196,AllyLogan1977,0,1,0,0,0,0,0,0,0,0,0,0,0,1
197,AlmaDelia007,1,0,0,0,0,0,0,0,0,0,0,0,0,1
198,AlphaIran_MIGA,1,1,0,0,1,1,1,1,1,0,1,1,1,10
199,AlphaM96937,1,1,0,0,0,0,0,0,0,0,0,1,0,3
200,AlphredoNight,1,1,0,0,0,0,0,0,0,0,1,0,1,4
201,Alphredooo88,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202,Alx243786,1,0,0,0,1,0,0,0,1,0,0,0,0,3
203,AlxDiba,0,1,0,0,1,0,0,1,1,0,0,0,0,4
204,AmIn4l1,1,1,0,0,1,1,0,1,0,0,0,1,1,7
205,Amelia0879,1,1,0,0,0,0,0,0,0,0,0,0,0,2
206,Amh_rs,1,1,0,0,1,0,0,0,0,0,0,1,0,4
207,AmiMamii,1,1,0,0,1,1,1,1,1,1,1,1,1,11
208,Amiir2191,1,0,0,0,1,0,0,1,1,0,1,1,1,7
209,Amin27Iran,0,1,0,0,1,0,0,0,0,0,0,0,0,2
210,AminArpana55549,1,1,0,0,1,1,0,1,1,1,1,1,1,10
211,AminAskari1988,1,0,0,0,0,0,0,0,0,0,0,0,0,1
212,AminBehroozi2,1,0,0,0,1,1,1,1,1,1,1,1,1,10
213,AminKhazaei19,0,1,0,0,0,0,0,0,0,0,0,0,0,1
214,Amin_P_K,1,0,0,0,0,0,0,1,1,0,1,1,0,5
215,Aminbehroozi70,1,1,0,0,1,1,1,1,1,1,1,1,1,11
216,Aminhy77,1,0,0,0,1,0,0,0,0,0,0,0,0,2
217,Amir01556502,1,0,0,0,0,1,0,0,1,0,0,0,0,3
218,Amir1353521,1,0,0,0,0,0,0,0,1,0,0,0,0,2
219,Amir1395841,1,0,0,0,0,0,0,0,0,0,0,0,0,1
220,Amir202407,1,1,0,0,0,0,0,0,0,0,0,0,0,2
221,Amir45221172,1,1,0,0,1,1,1,1,1,1,1,1,0,10
222,Amir6x6mah,1,0,0,0,0,0,0,0,0,0,0,0,0,1
223,Amir7gwy,1,0,0,0,0,0,1,0,0,0,0,0,0,2
224,AmirAbbasi75,1,1,0,0,0,1,0,0,1,0,0,0,1,5
225,AmirEkk15490,0,1,0,0,0,0,0,0,0,0,0,0,0,1
226,AmirImor,1,1,0,0,1,1,0,1,1,1,1,0,0,8
227,AmirIranTillend,1,1,0,0,0,1,1,1,0,1,0,0,0,6
228,AmirIrania2542,0,1,0,0,0,0,0,0,0,0,0,1,1,3
229,AmirPatrick_,1,0,0,0,0,1,0,1,0,0,1,0,0,4
230,AmirRezaOveissi,1,0,0,0,0,0,0,0,0,0,0,1,0,2
231,AmirSiavashkian,1,1,0,0,1,0,0,0,0,0,1,0,0,4
232,AmirVarsho4460,1,0,0,0,0,0,0,0,1,0,0,0,0,2
233,AmirZ99992338,1,0,0,0,1,0,0,0,0,0,0,0,0,2
234,Amir_3719,0,1,0,0,0,0,0,0,0,0,0,0,0,1
235,Amir_H_2022,0,1,0,0,0,0,0,1,1,0,1,0,0,4
236,Amir_IrCa,0,1,0,0,0,0,0,0,1,0,0,0,0,2
237,Amir__Hussen,0,1,0,0,0,0,0,0,0,0,0,0,0,1
238,Amir_hastam68,1,1,0,0,1,1,1,1,1,1,0,1,1,10
239,Amir_zombie88,1,0,0,0,1,1,0,1,1,1,0,0,0,6
240,AmirabbasPirouz,1,0,0,0,0,0,0,0,1,1,0,0,0,3
241,Amirenff,1,0,0,0,1,0,0,1,1,1,1,1,1,8
242,Amirmohammadmgm,1,1,0,0,0,0,0,0,0,0,0,0,0,2
243,Amirossein98,1,1,0,0,1,0,1,1,1,1,1,1,0,9
244,Amirrez52053862,0,1,0,0,0,0,0,0,0,0,0,0,0,1
245,AmirrezaS007,1,1,0,0,1,0,0,0,0,0,0,0,0,3
246,Amirtle,0,1,0,0,1,0,0,1,1,1,0,1,0,6
247,Amita_Bi_chan,1,1,0,0,1,1,1,1,1,1,1,1,1,11
248,AmithAzadi57123,1,0,0,0,0,0,0,0,0,0,0,0,0,1
249,AmooLindsey,0,1,0,0,1,0,0,0,0,0,1,1,0,4
250,AmyDiva15_,1,0,0,0,0,0,0,0,1,0,0,1,0,3
251,AmynyNasr,0,1,0,0,1,1,0,0,0,0,0,0,0,3
252,Ana41913989,0,1,0,0,0,0,0,0,0,0,0,0,0,1
253,AnaBas101,1,0,0,0,0,0,0,0,0,0,0,0,0,1
254,Anahid2581,1,0,0,0,0,0,0,0,0,0,0,0,0,1
255,AnahidArya22184,1,0,0,0,0,0,0,1,0,0,0,0,0,2
256,Anahiid,1,0,0,0,1,0,0,1,0,0,0,1,1,5
257,Anahit322175,0,1,0,0,1,0,0,1,1,1,0,0,1,6
258,AnahitaForIran,1,1,0,0,1,0,0,0,0,0,1,1,0,5
259,AnahitaItalia,1,0,0,0,1,1,0,0,0,0,1,0,0,4
260,Anais0098,1,1,0,0,1,0,0,1,1,1,1,0,0,7
261,Anas10629488,1,0,0,0,0,0,0,0,1,0,0,0,0,2
262,AndersonHa69148,1,0,0,0,0,0,0,0,0,0,0,0,0,1
263,AndishehAazaad,1,1,0,0,1,0,0,1,1,0,1,0,0,6
264,AndrewGhalili,1,0,0,0,1,0,0,1,0,0,0,0,0,3
265,Andromeda_2550,1,0,0,0,1,0,1,1,1,1,0,0,0,6
266,Angel1516192675,1,1,0,0,0,0,0,0,0,0,0,0,0,2
267,Angelin17021352,0,1,0,0,0,0,0,0,0,0,0,0,0,1
268,Angle_Rev,0,1,0,0,0,1,0,0,0,0,0,0,0,2
269,Anji52557522,1,1,0,0,0,0,0,0,1,0,0,0,0,3
270,AnonymousNY5,1,1,0,0,1,0,0,0,0,0,1,0,0,4
271,AnotherKaveh,1,0,0,0,1,0,0,0,0,0,0,0,0,2
272,AnotherbotV,1,1,0,0,1,0,0,0,1,0,0,0,1,5
273,Ant671632124627,1,1,0,0,0,0,0,1,0,0,0,0,0,3
274,AntiProp_aganda,1,1,0,0,0,1,0,1,1,1,1,1,0,8
275,Anti_tazi,0,1,0,0,0,0,0,0,1,1,1,0,1,5
276,Antig2585,1,0,0,0,0,0,0,0,0,0,0,0,0,1
277,AnushkaMohamma1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
278,Aphasmid1991,1,0,0,0,0,0,0,0,0,1,0,0,0,2
279,AplcarolineDr,1,1,0,0,1,0,0,0,1,0,1,0,1,6
280,Ar9260_L,0,1,0,0,1,0,0,0,1,1,0,0,0,4
281,ArAs44020938,0,1,0,0,0,0,0,0,1,0,0,0,0,2
282,ArGarsh25903,1,1,0,0,1,1,1,1,0,1,0,1,0,8
283,Arad08088,0,1,0,0,0,0,0,0,0,0,0,0,0,1
284,Arad_82_71,1,0,0,0,0,0,0,1,0,1,0,0,0,3
285,Arad_Kaviani,1,1,0,0,1,0,0,0,1,0,0,0,0,4
286,Arad_nanva,1,0,0,0,1,1,0,1,1,0,1,0,1,7
287,Aragon6665,1,1,0,0,1,0,0,1,1,0,1,1,1,8
288,Arahabaki_13,1,1,0,0,1,1,0,1,1,1,1,1,1,10
289,Aramofen,1,1,0,0,0,0,0,0,1,1,0,1,1,6
290,AranKamangar,1,1,0,0,0,0,0,0,0,0,0,0,0,2
291,Arash40232362,0,1,0,0,0,0,0,0,0,0,0,0,0,1
292,Arash6666666,1,1,0,0,0,1,0,0,0,1,1,1,1,7
293,Arash797979,1,0,0,0,0,0,0,0,0,0,0,0,0,1
294,ArashArteman,1,0,0,0,0,0,0,0,0,0,0,0,0,1
295,ArashArya12,1,1,0,0,1,1,1,1,1,0,1,1,1,10
296,Arash_N1999,1,1,0,0,1,1,0,1,1,1,0,1,1,9
297,Arash_th_Archer,1,1,0,0,1,0,0,0,0,0,0,0,0,3
298,Arashhamedian1,1,0,0,0,1,0,0,0,1,0,0,0,0,3
299,Arashir22142540,0,1,0,0,1,1,1,1,1,1,0,1,1,9
300,Arashk4321,1,0,0,0,1,0,0,0,0,0,1,0,0,3
301,ArashkOnX,1,1,0,0,1,0,0,1,1,1,0,1,1,8
302,Araz777711,1,0,0,0,0,0,0,1,1,1,1,1,0,6
303,ArcanisBall,1,0,0,0,1,1,0,0,0,0,0,0,0,3
304,ArcanusOrdo,1,0,0,0,0,0,0,0,0,0,0,0,0,1
305,ArcherCiochar,0,1,0,0,0,0,0,0,0,0,0,0,0,1
306,ArdeshirBahram2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,ArefIrani77,1,1,0,0,0,0,0,0,1,0,1,0,0,4
308,Arefmdi,1,1,0,0,0,1,0,1,0,1,1,0,0,6
309,ArezO00OzerA,0,1,0,0,0,0,0,0,1,0,0,0,0,2
310,Arezoo1808,0,1,0,0,0,0,0,0,0,0,0,0,0,1
311,ArezouAzadi,0,1,0,0,1,0,0,0,0,0,1,0,0,3
312,Ari15063,1,0,0,1,0,0,0,0,0,0,0,0,0,1
313,AriaAria657,1,1,0,0,1,1,1,1,1,1,0,1,1,10
314,AriaDeb1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
315,AriaKarimi61,1,1,0,0,0,0,0,0,0,0,0,0,0,2
316,Ariaaa0099,1,0,0,0,0,0,0,0,0,0,0,0,0,1
317,Ariamehhr,1,0,0,0,1,0,0,1,0,0,0,0,0,3
318,Ariamehr14036,1,0,0,0,1,0,0,0,1,0,1,1,0,5
319,Ariamehr1975,1,1,0,0,0,0,0,0,1,0,0,1,0,4
320,Ariamehr92,1,1,0,0,1,0,0,0,0,0,0,0,1,4
321,Arian7_Z,1,0,0,0,1,0,0,1,1,1,0,1,0,6
322,ArianXID,1,1,0,0,1,1,1,1,1,0,0,1,1,9
323,AriannaI94212,1,0,0,0,1,0,0,1,0,1,0,1,0,5
324,Ariapersian2026,1,0,0,0,0,0,0,0,0,0,0,0,1,2
325,Ariaroshangar,1,0,0,0,1,0,0,0,1,0,1,0,1,5
326,AriasChelMeli,0,1,0,0,1,0,0,0,0,0,0,0,0,2
327,AriiaM11264,1,0,0,0,0,0,0,0,0,0,0,0,0,1
328,Ario1401,1,1,0,0,1,1,1,1,1,1,1,0,0,9
329,ArioPE368BC,1,1,0,0,0,0,0,1,1,0,0,0,1,5
330,Ario_rsm,1,0,0,0,0,0,0,0,0,0,1,0,0,2
331,Ariobar38472495,1,1,0,0,0,1,1,0,1,0,1,0,0,6
332,Ariobarzansimog,0,1,0,0,0,0,0,0,0,0,0,0,0,1
333,Ariofard,0,1,0,0,0,0,0,0,0,0,0,0,1,2
334,Arioobarzan1020,1,1,0,0,0,1,1,1,1,1,0,0,0,7
335,Ariopars,1,0,0,0,0,0,0,0,1,0,0,0,0,2
336,Arioradmeh,0,1,0,0,0,0,0,0,0,0,0,0,0,1
337,Arissamehr,1,0,0,0,1,0,0,0,0,0,0,0,0,2
338,Ariu44222763,0,1,0,0,0,0,0,0,0,0,1,0,0,2
339,Ariya100177,1,0,0,0,0,0,0,1,0,0,1,1,0,4
340,Ariya1311988,1,0,0,0,0,0,0,0,0,0,0,0,0,1
341,AriyaMehr22,1,0,0,0,0,0,0,0,0,0,0,0,0,1
342,Ariyaanaa,1,1,0,0,0,0,0,0,0,0,0,0,0,2
343,AriyoBarzannn,1,1,0,0,0,0,0,1,0,0,0,0,0,3
344,Ariywop8r,1,0,0,0,0,0,0,0,0,0,0,0,0,1
345,Arlleenmn,1,0,0,0,1,1,0,1,0,0,0,0,0,4
346,ArmanBoroujeni,1,1,0,0,0,0,0,0,0,0,0,0,0,2
347,ArmanMasarrat,1,1,0,0,1,1,1,1,1,0,0,1,1,9
348,ArmanNik93,1,1,0,0,0,0,0,1,0,0,0,0,0,3
349,Armi_n_,1,0,0,0,0,0,0,0,0,0,0,0,0,1
350,Armin1t,0,0,1,0,0,0,0,0,0,0,0,0,0,0
351,ArminNavabi,1,0,0,0,0,0,0,0,0,1,0,0,0,2
352,ArminS17598,0,1,0,0,0,0,0,0,0,0,0,0,0,1
353,ArmitaHooman,0,1,0,0,0,0,0,1,0,0,0,0,0,2
354,ArnavazIran,1,0,0,0,1,1,0,1,1,0,1,1,1,8
355,Arnick___,0,1,0,0,1,1,1,1,1,1,0,1,0,8
356,Arnikai2,1,0,0,0,1,0,0,1,0,0,0,0,0,3
357,Aroosak2025,1,0,0,0,1,0,0,0,0,0,0,0,0,2
358,ArrehKesh,1,1,0,0,1,1,1,1,1,1,1,1,1,11
359,Arsalan_Nazari,1,1,0,0,0,0,0,1,0,0,0,0,0,3
360,Arshia1985,1,0,0,0,1,1,0,1,1,1,1,0,1,8
361,Arshiy619117,1,0,0,0,0,0,0,0,0,0,0,0,0,1
362,Artan_1992,1,0,0,0,1,1,1,1,1,1,1,1,1,10
363,Artaxerxes_Iran,1,1,0,0,1,1,1,1,1,1,1,1,1,11
364,Artemis__1998,1,0,0,0,1,0,0,0,1,1,1,1,0,6
365,Artemis_iran27,1,1,0,0,1,0,0,1,1,1,1,0,0,7
