Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
293,Arash797979,0,1,0,0
294,ArashArteman,0,1,0,0
295,ArashArya12,1,1,0,0
296,Arash_N1999,1,1,0,0
297,Arash_th_Archer,1,1,0,0
298,Arashhamedian1,0,1,0,0
299,Arashir22142540,1,0,0,0
300,Arashk4321,0,1,0,0
301,ArashkOnX,1,1,0,0
302,Araz777711,0,1,0,0
303,ArcanisBall,0,1,0,0
304,ArcanusOrdo,0,1,0,0
305,ArcherCiochar,1,0,0,0
306,ArdeshirBahram2,0,0,0,1
307,ArefIrani77,1,1,0,0
308,Arefmdi,1,1,0,0
309,ArezO00OzerA,1,0,0,0
310,Arezoo1808,1,0,0,0
311,ArezouAzadi,1,0,0,0
312,Ari15063,0,1,0,1
313,AriaAria657,1,1,0,0
314,AriaDeb1,0,1,0,0
315,AriaKarimi61,1,1,0,0
316,Ariaaa0099,0,1,0,0
317,Ariamehhr,0,1,0,0
318,Ariamehr14036,0,1,0,0
319,Ariamehr1975,1,1,0,0
320,Ariamehr92,1,1,0,0
321,Arian7_Z,0,1,0,0
322,ArianXID,1,1,0,0
323,AriannaI94212,0,1,0,0
324,Ariapersian2026,0,1,0,0
325,Ariaroshangar,0,1,0,0
326,AriasChelMeli,1,0,0,0
327,AriiaM11264,0,1,0,0
328,Ario1401,1,1,0,0
329,ArioPE368BC,0,1,0,0
330,Ario_rsm,0,1,0,0
331,Ariobar38472495,1,1,0,0
332,Ariobarzansimog,1,0,0,0
333,Ariofard,1,0,0,0
334,Arioobarzan1020,1,1,0,0
335,Ariopars,0,1,0,0
336,Arioradmeh,1,0,0,0
337,Arissamehr,0,1,0,0
338,Ariu44222763,1,0,0,0
339,Ariya100177,0,1,0,0
340,Ariya1311988,0,1,0,0
341,AriyaMehr22,0,1,0,0
342,Ariyaanaa,1,1,0,0
343,AriyoBarzannn,1,1,0,0
344,Ariywop8r,0,1,0,0
345,Arlleenmn,0,1,0,0
346,ArmanBoroujeni,1,1,0,0
347,ArmanMasarrat,1,1,0,0
348,ArmanNik93,1,1,0,0
349,Armi_n_,0,1,0,0
350,Armin1t,0,0,1,0
351,ArminNavabi,0,1,0,0
352,ArminS17598,1,0,0,0
353,ArmitaHooman,1,0,0,0
354,ArnavazIran,0,1,0,0
355,Arnick___,1,0,0,0
356,Arnikai2,0,1,0,0
357,Aroosak2025,0,1,0,0
358,ArrehKesh,1,1,0,0
359,Arsalan_Nazari,1,1,0,0
360,Arshia1985,0,1,0,0
361,Arshiy619117,0,1,0,0
362,Artan_1992,0,1,0,0
363,Artaxerxes_Iran,1,1,0,0
364,Artemis__1998,0,1,0,0
365,Artemis_iran27,1,1,0,0
366,Artemiss2016,1,1,0,0
367,Arthr1678,1,1,0,0
368,ArthurDayneX,0,1,0,0
369,Artinpxd,0,1,0,0
370,ArtyStoneX,0,1,0,0
371,ArvanYn,1,1,0,0
372,ArvandAskari,0,1,0,0
373,ArvinAdriyan,0,1,0,0
374,ArvinAdriyan_IR,1,0,0,0
375,ArvinOo125,1,1,0,0
376,AryaArya56832,0,1,0,0
377,AryaMehrWins,1,1,0,0
378,AryaRouhi39966,1,1,0,0
379,Arya_Atash,0,1,0,0
380,Aryaa_Mehr,0,0,1,0
381,Aryaboom,0,0,1,0
382,Aryamehr22,1,1,0,0
383,AryamehrX,1,1,0,0
384,AryanDadashi,1,1,0,0
385,Aryan_Ali_79,1,1,0,0
386,Arymehr2026,1,0,0,0
387,Aryo_Irani,1,1,0,0
388,Asal40782481,1,1,0,0
389,Aseman38ana54,0,1,0,0
390,Aseman61189417,1,1,0,0
391,Ashkan_kh1994,1,1,0,0
392,Ashkanian1211,1,1,0,0
393,Ashkebachenaz,0,1,0,0
394,Ashkthe3rd,1,1,0,0
395,AshleeNight,0,1,0,0
396,AshrafDarabi,0,1,0,0
397,AshtariYas21676,1,1,0,0
398,AshurBanipal,1,0,0,0
399,Asi2019O,1,0,0,0
400,AstarehNam,0,1,0,0
401,Ata_Nariman,0,1,0,0
402,AtashMaz,1,0,0,0
403,Atefehehe,1,0,0,0
404,AtheistFarid,0,1,0,0
405,Athena_m_d,0,1,0,0
406,AtiAzaad1982,0,1,0,0
407,AtiIravani65,0,1,0,0
408,Ato13438405,0,1,0,0
409,Atre_Azadi,1,1,0,0
410,AtrovanFreedom,1,1,0,0
411,Audrey27444820,1,1,0,0
412,Auro00raa,1,0,0,0
413,Aurora_a24,0,1,0,0
414,AutoAntiHero,1,0,0,0
415,AutumnnBlossom,1,1,0,0
416,Ava62ut,0,1,0,0
417,Ava88Tg,1,1,0,0
418,AvaMahoor,0,1,0,0
419,Ava_e_rahaee,1,1,0,0
420,Ava_sph,1,1,0,0
421,Avash2014,1,1,0,0
422,AvayeTo,0,1,0,0
423,Avayiran,0,1,0,0
424,AveenPkd,1,1,0,0
425,AvestaHolmlx,1,0,0,0
426,Avesta_persian,1,1,0,0
427,AvestairaniD3,0,1,0,0
428,AvidMonarchist,0,1,0,0
429,Avid_fg,0,1,0,0
430,AvvDavil,0,1,0,0
431,AwarenessWr,0,1,0,0
432,Aylarrh,0,1,0,0
433,AynazAzadi83,1,0,0,0
434,AyranPayn53965,1,1,0,0
435,Aysa96989,0,1,0,0
436,Azad4b,1,0,0,0
437,Azad8530,1,1,0,0
438,AzadAzadvar9296,0,1,0,0
439,AzadIran22,1,1,0,0
440,AzadMa23,0,1,0,0
441,Azad_Iran_Ma,1,1,0,0
442,Azadeh111,0,1,0,0
443,AzadehE5,1,0,0,0
444,AzadehEhsan84,0,1,0,0
445,AzadehKhorasan,1,1,0,0
446,AzadehNikzadeh,0,1,0,0
447,AzadehPatriot,1,1,0,1
448,Azadi1401111,1,1,0,0
449,Azadi31411401,1,1,0,0
450,Azadi8110,1,0,0,0
451,AzadiAfsan49969,0,1,0,0
452,AzadiFarman,1,1,0,0
453,AzadiPiroozi,1,1,0,0
454,Azadi_M_Iran,1,1,0,0
455,Azadifreeiran,1,1,0,0
456,Azadiran1404,1,0,0,0
457,Azadlavasani,1,1,0,0
458,Azady258,0,1,0,0
459,Azar08214875,0,1,0,0
460,AzarBanoo2012,1,1,0,0
461,AzarCDN,0,1,0,0
462,AzarIranli,1,0,0,0
463,AzarNoosh13,1,0,0,0
464,AzarakhshK,1,1,0,0
465,Azargoy,1,1,0,0
466,Azarmid43584215,0,0,1,0
467,AziJanna,0,1,0,0
468,AziPedram,0,1,0,0
469,AziWph,1,1,0,0
470,Azihastam1,0,1,0,0
471,AzitaNikan,1,1,0,0
472,Azzarakhsh,1,1,0,0
473,BAMEH20,0,1,0,0
474,BBCfakeNews9,1,1,0,0
475,BB_Goal,0,1,0,0
476,BB_Sofla,0,1,0,0
477,BDanaii,0,1,0,0
478,BGh1274473,1,1,0,0
479,BK71761215,0,1,0,0
480,BK_Lajevardi,0,1,0,0
481,BKhorashad4425,1,1,0,0
482,BLK_SWAAN,0,1,0,0
483,BLion23907,0,1,0,0
484,BRezaaa33133,1,0,0,0
485,B__DEL,0,1,0,0
486,B_as_in_Blessed,1,1,0,0
487,BaArshiaX,1,1,0,0
488,BaIran1401,0,1,0,0
489,Babak58053,1,1,0,0
490,BabakDibayi7521,0,1,0,0
491,BabakGooda75481,0,1,0,0
492,BabakKhaaan,1,1,0,0
493,BabakPiroooz,0,1,0,0
494,BabakShekarabi,1,1,0,0
495,Babak_J_T,0,1,0,0
496,Babak_Shaker_,1,1,0,0
497,Babak__Farhadi,0,1,0,0
498,Babakkhoram11,1,1,0,0
499,Babakparsa151,1,0,0,0
500,Baby_activist,1,0,0,0
501,Bachejirjirak,1,1,0,0
502,BadRaha64400,1,1,0,0
503,BadjelanSholeh,1,0,0,0
504,Baees11Alvand,1,1,0,0
505,Bahar224224,1,0,0,0
506,Bahar784977,1,0,0,0
507,Bahar94877,0,1,0,0
508,Bahar95h,0,1,0,0
509,BaharMohammad18,0,1,0,0
510,BaharSepid19976,1,0,0,0
511,Bahar__Bahari,0,1,0,0
512,BaharanZad2584,1,1,0,0
513,BahareFari9,0,1,0,0
514,Bahman73666068,0,1,0,0
515,BahmanHeidarza2,0,0,1,0
516,BahmanJ1,1,0,0,0
517,BahmanSorush,1,0,0,0
518,BahonarBahareh,0,1,0,0
519,Bahram08913556,1,0,0,0
520,BahramDaneshh,0,1,0,0
521,BahramFrance,1,0,0,0
522,Bahram_Gooor,1,1,0,0
523,Bajas682000,0,1,0,0
524,BajenageMahasti,1,0,0,0
525,BakhshiShe55654,1,1,0,0
526,BambooMade,0,1,0,0
527,Bamzi0110,0,1,0,0
528,BanafshehS1258,1,0,0,0
529,BanooRose,1,1,0,0
530,Banoyirani2,1,1,0,0
531,Banuyetehrani,1,1,0,0
532,Baran27922,0,1,0,0
533,BaranaRain,1,1,0,0
534,Barandazirani,0,1,0,0
535,Baransedax,1,0,0,0
536,Barayeiran2026,0,1,0,0
537,Barg_,1,0,0,0
538,BashtIran,1,0,0,0
539,Baum128kia,0,1,0,0
540,BayatCnc,1,1,0,0
541,BazgashteBozorg,0,1,0,0
542,BeKindBehave,1,0,0,0
543,Beacon160172,0,1,0,0
544,BeautifulMindWe,0,1,0,0
545,BeautifullIrann,1,0,0,0
546,BeblisSara,1,0,0,0
547,BeeBahar7,1,1,0,0
548,BeeKeeperIran,1,0,0,0
549,BeeVan88,0,1,0,0
550,BehRooz42393075,1,0,0,0
551,Behiii_sh681,1,1,0,0
552,Behjat80,1,0,0,0
553,Behnam88986973,0,1,0,0
554,BehnamBoro64127,1,1,0,0
555,Behnaz1335770,1,0,0,0
556,BehnazKhazai,1,1,0,0
557,BehroozDehghany,1,1,0,0
558,BehroozRasooly,1,1,0,0
559,Behrouz0917H7,1,0,0,0
560,Behroz01565186,1,1,0,0
561,Behroz13531013,1,1,0,0
562,BehzadH1360,1,0,0,0
563,BehzadZara,1,1,0,0
564,BehzadiNooshin,0,1,0,0
565,BeigiRola,1,0,0,0
566,Bejan_far,1,1,0,0
567,Bejangim009,1,1,0,0
568,Bekhoda5,1,1,0,0
569,BelendLaura,1,1,0,0
570,BellaLuna4free,1,1,0,0
571,Bellatrix_1800,1,1,0,0
572,Beloved_IRAN,1,1,0,0
573,BenJavBara,0,1,0,0
574,Bensao258749,1,1,0,0
575,Benyami1980,1,1,0,0
576,Berkpyl,1,1,0,0
577,Bermooda1380739,1,1,0,0
578,Bernd_Nebeler,0,1,0,0
579,Bethefreedomvo1,1,1,0,0
580,Betihemasi,0,1,0,0
581,BeyondBoba,1,0,0,0
582,BiEsmeTaHamishe,1,1,0,0
583,BiNam_BiNeshan,0,1,0,0
584,Bibaksa14,1,0,0,0
585,Bibidi777,0,1,0,0
586,Bihoodebidar,1,0,0,0
587,Biiddel,0,1,0,0
588,BijanAdin,0,1,0,0
589,Bikhabaram,1,1,0,0
590,BinamBinam2019,1,1,0,0
591,BirdofPardis,0,1,0,0
592,Birdofpeacelove,0,1,0,0
593,Bita003002772,0,1,0,0
594,BitaGilvan,0,1,0,0
595,Bita_redemption,0,1,0,0
596,Bitaxxi,0,1,0,0
597,BlackBirdPersia,0,1,0,0
598,BlackBl80,1,1,0,0
599,Black_queenB612,1,1,0,0
600,Blackadaaam,1,1,0,0
601,Bladyy_Iran,1,1,0,0
602,BlueGordafarid2,1,1,0,0
603,BlueNili,1,1,0,0
604,BlueSongb,1,0,0,0
605,Bluebutter1810,1,1,0,0
606,Blueheaaaarth,0,1,0,0
607,Blueladybird6,0,1,0,0
608,Bluestar_021,1,0,0,0
609,BobakXi,0,1,0,0
610,BobbyYazdani_AU,1,1,0,0
611,Bobzo792,1,1,0,0
612,BoroomandMo,0,1,0,0
613,BourandN,1,0,0,0
614,BoyPlatonic7,1,1,0,0
615,BoyVahshi,1,1,0,0
616,Bozorg_Agha_D,1,1,0,0
617,Braveknod,0,1,0,0
618,Brittan18448231,0,1,0,0
619,Bsh2576,1,1,0,0
620,BuenOlor_Blesed,1,1,0,0
621,Bukit1401,1,0,0,0
622,Bunmon07,1,0,0,0
623,Bunny212Bxb,0,1,0,0
624,Butler18181,1,1,0,0
625,Butterfly135688,0,1,0,0
626,Butterflyhrn,0,1,0,0
627,ByGraz9978,0,1,0,1
628,CCuttlas,0,1,0,0
629,CH_4O5,1,0,0,0
630,CICIraz,1,0,0,0
631,CNemowestwood,0,1,0,0
632,CZanoon35941,0,1,0,0
633,Cachemire9,1,1,0,0
634,CactusTurquoise,0,1,0,0
635,Caesar_4th,0,1,0,0
636,CallMeIran01,0,1,0,0
637,CalledFay,1,1,0,0
638,Camel6561,1,1,0,0
639,CameliaFard,1,0,0,0
640,CaptIran0k,1,0,0,0
641,CarlJohnson7000,0,1,0,0
642,Carolin18841607,0,1,0,0
643,Caspian1344,0,1,0,0
644,CassandaneIran,1,1,0,0
645,CatLady280,1,1,0,0
646,Cestovatelka83,1,0,0,0
647,ChaawTimes,1,0,0,0
648,Chalangar0000,0,1,0,0
649,CharChar9083,0,1,0,0
650,ChazalletM8,1,1,0,0
651,Cheshmeeee,1,0,0,0
652,Chetoriarzeshi,1,0,0,0
653,ChevalierCrypto,0,1,0,0
654,Chihiro8210,1,1,0,0
655,Chista4ph1,0,1,0,0
656,Chistakian,0,0,0,1
657,ChitchatBT,0,1,0,0
658,Christo96088151,1,1,0,0
659,Circe2585,1,0,0,0
660,CitKatt1,1,1,0,0
661,CivilIran,0,1,0,0
662,Cj_still_alive,1,1,0,0
663,Cleopatra__13,0,1,0,0
664,CloudySkyNot,1,1,0,0
665,Colette93858190,1,1,0,0
666,Colonel_Adrin,1,1,0,0
667,Comando17142709,1,0,0,0
668,CommonSenss1,0,1,0,0
669,ConsciousNTT,0,1,0,0
670,Constan63413921,1,1,0,0
671,CoolRahRahArt,0,1,0,0
672,Coolmooli,1,0,0,0
673,Copra_equus,0,1,0,0
674,CrimesArchives,0,1,0,0
675,CrownOfAryans,0,1,0,0
676,CryptoMoaaf,0,1,0,0
677,CryptoObservr,1,1,0,0
678,CryptopheColumb,1,0,0,0
679,Curious_chemist,1,0,0,0
680,Currency5307,0,1,0,0
681,CyJa78,1,1,0,0
682,Cyrus25001,1,1,0,0
683,Cyrus6732064396,1,0,0,0
684,Cyrus8596148077,0,1,0,0
685,Cyrus9ml,1,0,0,0
686,CyrusAryamehr,1,1,0,0
687,CyrusEnuke,0,1,0,0
688,CyrusIzeh,0,1,0,0
689,CyrusTroops,1,1,0,0
690,Cyrus_Filia,0,0,0,1
691,Cyrusdabrissie,0,1,0,0
692,D1232123432,1,1,0,0
693,DARYL33Dixon,1,0,0,0
694,DAWN_of_PERSIA,0,1,0,0
695,DGascoign3,1,1,0,0
696,DIDNOZ,1,1,0,0
697,DJKheshtak,1,1,0,0
698,DJMoHoMiix,1,1,0,0
699,DJavid6160,1,1,0,0
700,DL1hYwsxf1Ro2f8,0,1,0,0
701,DMS58792016,0,1,0,0
702,DNAchera,1,0,0,0
703,DOOMSDAYCOMMING,1,1,0,0
704,DRSAVAKI,0,0,0,1
705,Daadgar_Just,1,1,0,0
706,Daffodil27,1,1,0,0
707,Daividplatt777,1,0,0,0
708,DaleTorb,0,1,0,0
709,DaltonBdin,1,1,0,0
710,DamonDa94912563,0,1,0,0
711,DanaMehrdad1,1,1,0,0
712,DanaeTheII,1,1,0,0
713,Danblue193,0,1,0,0
714,Dani07y0,0,1,0,0
715,Danial2585,1,1,0,0
716,DanielProphett,0,1,0,0
717,Daniel_R797,0,1,0,0
718,Danielian1015,1,1,0,0
719,Danielkz,1,1,0,0
720,Daniyal78850060,1,1,0,0
721,Daniyyel_Nabi,1,0,0,0
722,Daphnis79,0,1,0,0
723,DarcyLilium,1,1,0,0
724,DardeKeshmesh,1,1,0,0
725,Darius21202120,0,1,0,0
726,Dariush37634903,1,0,1,0
727,DariusheBozorg,0,1,0,0
728,DarkPhase3333,1,1,0,0
729,DarkseedTr,0,1,0,0
730,Darky66m,1,1,0,0
731,Darvazehban84,0,1,0,0
732,Darya869069,1,1,0,0
733,Daryuosh196,0,1,0,0
734,DashNasser,0,1,0,0
735,DashtRaghs,0,1,0,0
736,DataForFreedom,1,0,0,0
737,Daughterofvega,1,1,0,0
738,David1AZ,1,1,0,0
739,David8Alexander,1,1,0,0
740,DavidAnahid,0,1,0,0
741,David_Edgardd,0,1,0,0
742,DavoodLotfi3,1,0,0,0
743,Davoud71591828,1,0,0,0
744,DayAfterAzadi,0,1,0,0
745,DayiJan97,1,1,0,0
746,DeLamassu,1,1,0,0
747,DeadStartupGod,0,1,0,0
748,DearPenFriend,1,1,0,0
749,DedalusPonders,1,1,0,0
750,Deep_Daun,1,1,0,0
751,DeerDeerhunte1,1,1,0,0
752,DejReports,0,1,0,0
753,Delart2026,1,0,0,0
754,Delnavaz1380,0,1,0,0
755,Delsa1394,1,1,0,0
756,Delsa144052,0,1,0,0
757,Delvan_Alireza1,1,1,0,0
758,Demoktator,0,1,0,0
759,DerAkustik,1,1,0,0
760,DerakHerma39070,0,1,0,0
761,DesignZarna,1,0,0,0
762,DevilOfHell2,1,0,0,0
763,Dew12868d2,0,1,0,0
764,Diana64483364,1,1,0,0
765,DianamNova27,0,1,0,0
766,Dianna1451874,0,1,0,0
767,Diba8620,0,1,0,0
768,Diba______,0,1,0,0
769,Dieba974973192,0,1,0,0
