Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
Ababi65,https://x.com/Ababi65,1,1,0,0
Aban9814,https://x.com/Aban9814,0,1,0,0
Abanaestates,https://x.com/Abanaestates,1,0,0,0
Abandohkt1,https://x.com/Abandohkt1,0,1,0,0
AbbasAminian,https://x.com/AbbasAminian,1,1,0,0
AbbasiNader,https://x.com/AbbasiNader,1,0,0,0
Abdollahyan,https://x.com/Abdollahyan,1,0,0,0
AbotalebiN42855,https://x.com/AbotalebiN42855,1,0,0,0
Abtinbm,https://x.com/Abtinbm,1,1,0,0
Academic1234P,https://x.com/Academic1234P,1,0,0,0
AcademyLemo,https://x.com/AcademyLemo,0,1,0,0
Ace__0f_spades,https://x.com/Ace__0f_spades,0,1,0,0
Acridotheres19,https://x.com/Acridotheres19,0,1,0,0
Action4IR,https://x.com/Action4IR,1,1,0,0
Ad78Fa,https://x.com/Ad78Fa,1,0,0,0
AdabRachel,https://x.com/AdabRachel,1,0,0,0
AdamJ51248,https://x.com/AdamJ51248,1,0,0,0
Adam_Gold7171,https://x.com/Adam_Gold7171,1,0,0,0
Adamant1362,https://x.com/Adamant1362,1,1,0,0
Adammatin3,https://x.com/Adammatin3,0,1,0,0
AdinehShahram,https://x.com/AdinehShahram,1,0,0,0
AdlNavid,https://x.com/AdlNavid,0,1,0,0
Adrian16235,https://x.com/Adrian16235,1,0,0,0
Adrian75189654,https://x.com/Adrian75189654,1,1,0,0
Afarin59626656,https://x.com/Afarin59626656,1,1,0,0
AfidreamformAfi,https://x.com/AfidreamformAfi,1,0,0,0
AfreydoonF,https://x.com/AfreydoonF,0,1,0,0
Afsan147303671,https://x.com/Afsan147303671,1,0,0,0
Afsanehgf3m,https://x.com/Afsanehgf3m,0,1,0,0
Afshangkhan,https://x.com/Afshangkhan,1,0,0,0
AfshidorAfshid,https://x.com/AfshidorAfshid,0,1,0,0
Afshin2552,https://x.com/Afshin2552,0,1,0,0
AfshinTaghipoor,https://x.com/AfshinTaghipoor,0,1,0,0
AfsoonAB,https://x.com/AfsoonAB,1,0,0,0
AgaNielsen,https://x.com/AgaNielsen,1,0,0,0
AgeofPahlavi,https://x.com/AgeofPahlavi,1,1,0,0
AghBozorgoo,https://x.com/AghBozorgoo,0,1,0,0
AghaeiSima11237,https://x.com/AghaeiSima11237,1,1,0,0
AhmadMirzae1982,https://x.com/AhmadMirzae1982,0,1,0,0
AhmadMostafalo4,https://x.com/AhmadMostafalo4,1,0,0,0
AhmadrezaAtai,https://x.com/AhmadrezaAtai,1,1,0,0
Ahoora333889,https://x.com/Ahoora333889,0,1,0,0
AhoraShamim,https://x.com/AhoraShamim,0,1,0,0
Ahumaninplanet,https://x.com/Ahumaninplanet,1,1,0,0
Ahura_Shirazi,https://x.com/Ahura_Shirazi,0,1,0,0
Aidasb76,https://x.com/Aidasb76,1,0,0,0
Aidin_FreeIran,https://x.com/Aidin_FreeIran,0,1,0,0
Aieryanem,https://x.com/Aieryanem,1,1,0,0
AinOttawa,https://x.com/AinOttawa,0,1,0,0
AirHanging,https://x.com/AirHanging,1,1,0,0
Aisashah,https://x.com/Aisashah,1,0,0,0
Aj06675141A,https://x.com/Aj06675141A,1,1,0,0
AjabVazee,https://x.com/AjabVazee,1,1,0,0
Akaretam_Hero,https://x.com/Akaretam_Hero,0,1,0,0
Akeenake2582,https://x.com/Akeenake2582,1,1,0,0
AkiBarzi,https://x.com/AkiBarzi,1,0,0,0
Akram36954579,https://x.com/Akram36954579,1,0,0,0
AlalehNuoela,https://x.com/AlalehNuoela,0,1,0,0
AlbertCamus88,https://x.com/AlbertCamus88,0,1,0,0
Albert_Parsi,https://x.com/Albert_Parsi,1,0,0,0
AlborzCIP,https://x.com/AlborzCIP,0,1,0,0
AlborzDreams,https://x.com/AlborzDreams,1,1,0,0
AleffffB,https://x.com/AleffffB,1,0,0,0
Alejmmh,https://x.com/Alejmmh,1,1,0,0
AlexNgwzmn22889,https://x.com/AlexNgwzmn22889,0,1,0,0
Alex_Shiraz,https://x.com/Alex_Shiraz,0,1,0,0
Alex_sirbiggs,https://x.com/Alex_sirbiggs,0,1,0,0
Ali16784,https://x.com/Ali16784,0,1,0,0
Ali4Iran2,https://x.com/Ali4Iran2,1,1,0,0
Ali517280392475,https://x.com/Ali517280392475,0,1,0,0
Ali58092225,https://x.com/Ali58092225,0,1,0,0
Ali597290778157,https://x.com/Ali597290778157,0,1,0,0
Ali63601101,https://x.com/Ali63601101,0,1,0,0
Ali688178582236,https://x.com/Ali688178582236,0,1,0,0
AliAjam58976942,https://x.com/AliAjam58976942,1,1,0,0
AliAkbari141120,https://x.com/AliAkbari141120,1,0,0,0
AliAliarsenali,https://x.com/AliAliarsenali,1,0,0,0
AliFarshad275,https://x.com/AliFarshad275,0,1,0,0
AliKarimi171946,https://x.com/AliKarimi171946,1,1,0,0
AliMohamma2537,https://x.com/AliMohamma2537,0,1,0,0
AliNa37447628,https://x.com/AliNa37447628,0,1,0,0
AliPayam,https://x.com/AliPayam,1,1,0,0
AliRazavi2538,https://x.com/AliRazavi2538,1,0,0,0
AliSherkhan86,https://x.com/AliSherkhan86,1,1,0,0
AliTamashagar,https://x.com/AliTamashagar,0,1,0,0
AliVafabiotech,https://x.com/AliVafabiotech,1,0,0,0
AliYar0l,https://x.com/AliYar0l,1,1,0,0
Ali_4_Free_IRAN,https://x.com/Ali_4_Free_IRAN,1,0,0,0
Ali_Tavakoli7,https://x.com/Ali_Tavakoli7,0,1,0,0
Ali_Zaveh,https://x.com/Ali_Zaveh,1,1,0,0
Ali_h_pour,https://x.com/Ali_h_pour,1,1,0,0
Aliazimi8374,https://x.com/Aliazimi8374,0,1,0,0
Alic98210073,https://x.com/Alic98210073,1,1,0,0
Alifakhrmousavi,https://x.com/Alifakhrmousavi,1,1,0,0
Alireza2025E,https://x.com/Alireza2025E,1,0,0,0
Alireza781214,https://x.com/Alireza781214,0,1,0,0
AlirezaFarid82,https://x.com/AlirezaFarid82,0,1,0,0
AlirezaTabib,https://x.com/AlirezaTabib,0,1,0,0
Alireza_Sakaky,https://x.com/Alireza_Sakaky,1,1,0,0
AllenHenriques,https://x.com/AllenHenriques,0,1,0,0
Allihaashemi,https://x.com/Allihaashemi,0,1,0,0
AllyLogan1977,https://x.com/AllyLogan1977,1,0,0,0
AlmaDelia007,https://x.com/AlmaDelia007,0,1,0,0
AlphaIran_MIGA,https://x.com/AlphaIran_MIGA,1,0,0,0
AlphaM96937,https://x.com/AlphaM96937,1,1,0,0
AlphredoNight,https://x.com/AlphredoNight,1,1,0,0
Alphredooo88,https://x.com/Alphredooo88,1,0,0,0
Alx243786,https://x.com/Alx243786,0,1,0,0
AlxDiba,https://x.com/AlxDiba,1,0,0,0
AmIn4l1,https://x.com/AmIn4l1,1,0,0,0
Amelia0879,https://x.com/Amelia0879,1,1,0,0
Amh_rs,https://x.com/Amh_rs,1,1,0,0
AmiMamii,https://x.com/AmiMamii,1,1,0,0
Amiir2191,https://x.com/Amiir2191,0,1,0,0
Amin27Iran,https://x.com/Amin27Iran,1,0,0,0
AminArpana55549,https://x.com/AminArpana55549,1,1,0,0
AminAskari1988,https://x.com/AminAskari1988,0,1,0,0
AminBehroozi2,https://x.com/AminBehroozi2,0,1,0,0
AminKhazaei19,https://x.com/AminKhazaei19,1,0,0,0
Amin_P_K,https://x.com/Amin_P_K,0,1,0,0
Aminbehroozi70,https://x.com/Aminbehroozi70,0,1,0,0
Aminhy77,https://x.com/Aminhy77,0,1,0,0
Amir01556502,https://x.com/Amir01556502,0,1,0,0
Amir1353521,https://x.com/Amir1353521,0,1,0,0
Amir1395841,https://x.com/Amir1395841,0,1,0,0
Amir202407,https://x.com/Amir202407,1,1,0,0
Amir45221172,https://x.com/Amir45221172,1,1,0,0
Amir6x6mah,https://x.com/Amir6x6mah,0,1,0,0
Amir7gwy,https://x.com/Amir7gwy,0,1,0,0
AmirAbbasi75,https://x.com/AmirAbbasi75,1,1,0,0
AmirEkk15490,https://x.com/AmirEkk15490,1,0,0,0
AmirImor,https://x.com/AmirImor,1,1,0,0
AmirIranTillend,https://x.com/AmirIranTillend,1,1,0,0
AmirIrania2542,https://x.com/AmirIrania2542,1,0,0,0
AmirPatrick_,https://x.com/AmirPatrick_,0,1,0,0
AmirRezaOveissi,https://x.com/AmirRezaOveissi,0,1,0,0
AmirSiavashkian,https://x.com/AmirSiavashkian,1,1,0,0
AmirVarsho4460,https://x.com/AmirVarsho4460,0,1,0,0
AmirZ99992338,https://x.com/AmirZ99992338,0,1,0,0
Amir_3719,https://x.com/Amir_3719,1,0,0,0
Amir_H_2022,https://x.com/Amir_H_2022,1,0,0,0
Amir_IrCa,https://x.com/Amir_IrCa,1,0,0,0
Amir__Hussen,https://x.com/Amir__Hussen,1,0,0,0
Amir_hastam68,https://x.com/Amir_hastam68,1,1,0,0
Amir_zombie88,https://x.com/Amir_zombie88,0,1,0,0
AmirabbasPirouz,https://x.com/AmirabbasPirouz,0,1,0,0
Amirenff,https://x.com/Amirenff,0,1,0,0
Amirmohammadmgm,https://x.com/Amirmohammadmgm,1,1,0,0
Amirossein98,https://x.com/Amirossein98,1,1,0,0
Amirrez52053862,https://x.com/Amirrez52053862,1,0,0,0
AmirrezaS007,https://x.com/AmirrezaS007,1,1,0,0
Amirtle,https://x.com/Amirtle,1,0,0,0
Amita_Bi_chan,https://x.com/Amita_Bi_chan,1,1,0,0
AmithAzadi57123,https://x.com/AmithAzadi57123,0,1,0,0
AmooLindsey,https://x.com/AmooLindsey,1,0,0,0
AmyDiva15_,https://x.com/AmyDiva15_,0,1,0,0
AmynyNasr,https://x.com/AmynyNasr,1,0,0,0
Ana41913989,https://x.com/Ana41913989,1,0,0,0
AnaBas101,https://x.com/AnaBas101,0,1,0,0
Anahid2581,https://x.com/Anahid2581,0,1,0,0
AnahidArya22184,https://x.com/AnahidArya22184,0,1,0,0
Anahiid,https://x.com/Anahiid,0,1,0,0
Anahit322175,https://x.com/Anahit322175,1,0,0,0
AnahitaForIran,https://x.com/AnahitaForIran,1,1,0,0
AnahitaItalia,https://x.com/AnahitaItalia,0,1,0,0
Anais0098,https://x.com/Anais0098,1,1,0,0
Anas10629488,https://x.com/Anas10629488,0,1,0,0
AndersonHa69148,https://x.com/AndersonHa69148,0,1,0,0
AndishehAazaad,https://x.com/AndishehAazaad,1,1,0,0
AndrewGhalili,https://x.com/AndrewGhalili,0,1,0,0
Andromeda_2550,https://x.com/Andromeda_2550,0,1,0,0
Angel1516192675,https://x.com/Angel1516192675,1,1,0,0
Angelin17021352,https://x.com/Angelin17021352,1,0,0,0
Angle_Rev,https://x.com/Angle_Rev,1,0,0,0
Anji52557522,https://x.com/Anji52557522,1,1,0,0
AnonymousNY5,https://x.com/AnonymousNY5,1,1,0,0
AnotherKaveh,https://x.com/AnotherKaveh,0,1,0,0
AnotherbotV,https://x.com/AnotherbotV,1,1,0,0
Ant671632124627,https://x.com/Ant671632124627,1,1,0,0
AntiProp_aganda,https://x.com/AntiProp_aganda,1,1,0,0
Anti_tazi,https://x.com/Anti_tazi,1,0,0,0
Antig2585,https://x.com/Antig2585,0,1,0,0
AnushkaMohamma1,https://x.com/AnushkaMohamma1,0,1,0,0
Aphasmid1991,https://x.com/Aphasmid1991,0,1,0,0
AplcarolineDr,https://x.com/AplcarolineDr,1,1,0,0
Ar9260_L,https://x.com/Ar9260_L,1,0,0,0
ArAs44020938,https://x.com/ArAs44020938,1,0,0,0
ArGarsh25903,https://x.com/ArGarsh25903,1,1,0,0
Arad08088,https://x.com/Arad08088,1,0,0,0
Arad_82_71,https://x.com/Arad_82_71,0,1,0,0
Arad_Kaviani,https://x.com/Arad_Kaviani,1,1,0,0
Arad_nanva,https://x.com/Arad_nanva,0,1,0,0
Aragon6665,https://x.com/Aragon6665,1,1,0,0
Arahabaki_13,https://x.com/Arahabaki_13,1,1,0,0
Aramofen,https://x.com/Aramofen,1,1,0,0
AranKamangar,https://x.com/AranKamangar,1,1,0,0
Arash40232362,https://x.com/Arash40232362,1,0,0,0
Arash6666666,https://x.com/Arash6666666,1,1,0,0
Arash797979,https://x.com/Arash797979,0,1,0,0
ArashArteman,https://x.com/ArashArteman,0,1,0,0
ArashArya12,https://x.com/ArashArya12,1,1,0,0
Arash_N1999,https://x.com/Arash_N1999,1,1,0,0
Arash_th_Archer,https://x.com/Arash_th_Archer,1,1,0,0
Arashhamedian1,https://x.com/Arashhamedian1,0,1,0,0
Arashir22142540,https://x.com/Arashir22142540,1,0,0,0
Arashk4321,https://x.com/Arashk4321,0,1,0,0
ArashkOnX,https://x.com/ArashkOnX,1,1,0,0
Araz777711,https://x.com/Araz777711,0,1,0,0
ArcanisBall,https://x.com/ArcanisBall,0,1,0,0
ArcanusOrdo,https://x.com/ArcanusOrdo,0,1,0,0
ArcherCiochar,https://x.com/ArcherCiochar,1,0,0,0
ArdeshirBahram2,https://x.com/ArdeshirBahram2,0,0,0,1
ArefIrani77,https://x.com/ArefIrani77,1,1,0,0
Arefmdi,https://x.com/Arefmdi,1,1,0,0
ArezO00OzerA,https://x.com/ArezO00OzerA,1,0,0,0
Arezoo1808,https://x.com/Arezoo1808,1,0,0,0
ArezouAzadi,https://x.com/ArezouAzadi,1,0,0,0
Ari15063,https://x.com/Ari15063,0,1,0,1
AriaAria657,https://x.com/AriaAria657,1,1,0,0
AriaDeb1,https://x.com/AriaDeb1,0,1,0,0
AriaKarimi61,https://x.com/AriaKarimi61,1,1,0,0
Ariaaa0099,https://x.com/Ariaaa0099,0,1,0,0
Ariamehhr,https://x.com/Ariamehhr,0,1,0,0
Ariamehr14036,https://x.com/Ariamehr14036,0,1,0,0
Ariamehr1975,https://x.com/Ariamehr1975,1,1,0,0
Ariamehr92,https://x.com/Ariamehr92,1,1,0,0
Arian7_Z,https://x.com/Arian7_Z,0,1,0,0
ArianXID,https://x.com/ArianXID,1,1,0,0
AriannaI94212,https://x.com/AriannaI94212,0,1,0,0
Ariapersian2026,https://x.com/Ariapersian2026,0,1,0,0
Ariaroshangar,https://x.com/Ariaroshangar,0,1,0,0
AriasChelMeli,https://x.com/AriasChelMeli,1,0,0,0
AriiaM11264,https://x.com/AriiaM11264,0,1,0,0
Ario1401,https://x.com/Ario1401,1,1,0,0
ArioPE368BC,https://x.com/ArioPE368BC,0,1,0,0
Ario_rsm,https://x.com/Ario_rsm,0,1,0,0
Ariobar38472495,https://x.com/Ariobar38472495,1,1,0,0
Ariobarzansimog,https://x.com/Ariobarzansimog,1,0,0,0
Ariofard,https://x.com/Ariofard,1,0,0,0
Arioobarzan1020,https://x.com/Arioobarzan1020,1,1,0,0
Ariopars,https://x.com/Ariopars,0,1,0,0
Arioradmeh,https://x.com/Arioradmeh,1,0,0,0
Arissamehr,https://x.com/Arissamehr,0,1,0,0
Ariu44222763,https://x.com/Ariu44222763,1,0,0,0
Ariya100177,https://x.com/Ariya100177,0,1,0,0
Ariya1311988,https://x.com/Ariya1311988,0,1,0,0
AriyaMehr22,https://x.com/AriyaMehr22,0,1,0,0
Ariyaanaa,https://x.com/Ariyaanaa,1,1,0,0
AriyoBarzannn,https://x.com/AriyoBarzannn,1,1,0,0
Ariywop8r,https://x.com/Ariywop8r,0,1,0,0
Arlleenmn,https://x.com/Arlleenmn,0,1,0,0
ArmanBoroujeni,https://x.com/ArmanBoroujeni,1,1,0,0
ArmanMasarrat,https://x.com/ArmanMasarrat,1,1,0,0
ArmanNik93,https://x.com/ArmanNik93,1,1,0,0
Armi_n_,https://x.com/Armi_n_,0,1,0,0
Armin1t,https://x.com/Armin1t,0,0,1,0
ArminNavabi,https://x.com/ArminNavabi,0,1,0,0
ArminS17598,https://x.com/ArminS17598,1,0,0,0
ArmitaHooman,https://x.com/ArmitaHooman,1,0,0,0
ArnavazIran,https://x.com/ArnavazIran,0,1,0,0
Arnick___,https://x.com/Arnick___,1,0,0,0
Arnikai2,https://x.com/Arnikai2,0,1,0,0
Aroosak2025,https://x.com/Aroosak2025,0,1,0,0
ArrehKesh,https://x.com/ArrehKesh,1,1,0,0
Arsalan_Nazari,https://x.com/Arsalan_Nazari,1,1,0,0
Arshia1985,https://x.com/Arshia1985,0,1,0,0
Arshiy619117,https://x.com/Arshiy619117,0,1,0,0
Artan_1992,https://x.com/Artan_1992,0,1,0,0
Artaxerxes_Iran,https://x.com/Artaxerxes_Iran,1,1,0,0
Artemis__1998,https://x.com/Artemis__1998,0,1,0,0
Artemis_iran27,https://x.com/Artemis_iran27,1,1,0,0
Artemiss2016,https://x.com/Artemiss2016,1,1,0,0
Arthr1678,https://x.com/Arthr1678,1,1,0,0
ArthurDayneX,https://x.com/ArthurDayneX,0,1,0,0
Artinpxd,https://x.com/Artinpxd,0,1,0,0
ArtyStoneX,https://x.com/ArtyStoneX,0,1,0,0
ArvanYn,https://x.com/ArvanYn,1,1,0,0
ArvandAskari,https://x.com/ArvandAskari,0,1,0,0
ArvinAdriyan,https://x.com/ArvinAdriyan,0,1,0,0
ArvinAdriyan_IR,https://x.com/ArvinAdriyan_IR,1,0,0,0
ArvinOo125,https://x.com/ArvinOo125,1,1,0,0
AryaArya56832,https://x.com/AryaArya56832,0,1,0,0
AryaMehrWins,https://x.com/AryaMehrWins,1,1,0,0
AryaRouhi39966,https://x.com/AryaRouhi39966,1,1,0,0
Arya_Atash,https://x.com/Arya_Atash,0,1,0,0
Aryaa_Mehr,https://x.com/Aryaa_Mehr,0,0,1,0
Aryaboom,https://x.com/Aryaboom,0,0,1,0
Aryamehr22,https://x.com/Aryamehr22,1,1,0,0
AryamehrX,https://x.com/AryamehrX,1,1,0,0
AryanDadashi,https://x.com/AryanDadashi,1,1,0,0
Aryan_Ali_79,https://x.com/Aryan_Ali_79,1,1,0,0
Arymehr2026,https://x.com/Arymehr2026,1,0,0,0
Aryo_Irani,https://x.com/Aryo_Irani,1,1,0,0
Asal40782481,https://x.com/Asal40782481,1,1,0,0
Aseman38ana54,https://x.com/Aseman38ana54,0,1,0,0
Aseman61189417,https://x.com/Aseman61189417,1,1,0,0
Ashkan_kh1994,https://x.com/Ashkan_kh1994,1,1,0,0
Ashkanian1211,https://x.com/Ashkanian1211,1,1,0,0
Ashkebachenaz,https://x.com/Ashkebachenaz,0,1,0,0
Ashkthe3rd,https://x.com/Ashkthe3rd,1,1,0,0
AshleeNight,https://x.com/AshleeNight,0,1,0,0
AshrafDarabi,https://x.com/AshrafDarabi,0,1,0,0
AshtariYas21676,https://x.com/AshtariYas21676,1,1,0,0
AshurBanipal,https://x.com/AshurBanipal,1,0,0,0
Asi2019O,https://x.com/Asi2019O,1,0,0,0
AstarehNam,https://x.com/AstarehNam,0,1,0,0
Ata_Nariman,https://x.com/Ata_Nariman,0,1,0,0
AtashMaz,https://x.com/AtashMaz,1,0,0,0
Atefehehe,https://x.com/Atefehehe,1,0,0,0
AtheistFarid,https://x.com/AtheistFarid,0,1,0,0
Athena_m_d,https://x.com/Athena_m_d,0,1,0,0
AtiAzaad1982,https://x.com/AtiAzaad1982,0,1,0,0
AtiIravani65,https://x.com/AtiIravani65,0,1,0,0
Ato13438405,https://x.com/Ato13438405,0,1,0,0
Atre_Azadi,https://x.com/Atre_Azadi,1,1,0,0
AtrovanFreedom,https://x.com/AtrovanFreedom,1,1,0,0
Audrey27444820,https://x.com/Audrey27444820,1,1,0,0
Auro00raa,https://x.com/Auro00raa,1,0,0,0
Aurora_a24,https://x.com/Aurora_a24,0,1,0,0
AutoAntiHero,https://x.com/AutoAntiHero,1,0,0,0
AutumnnBlossom,https://x.com/AutumnnBlossom,1,1,0,0
Ava62ut,https://x.com/Ava62ut,0,1,0,0
Ava88Tg,https://x.com/Ava88Tg,1,1,0,0
AvaMahoor,https://x.com/AvaMahoor,0,1,0,0
Ava_e_rahaee,https://x.com/Ava_e_rahaee,1,1,0,0
Ava_sph,https://x.com/Ava_sph,1,1,0,0
Avash2014,https://x.com/Avash2014,1,1,0,0
AvayeTo,https://x.com/AvayeTo,0,1,0,0
Avayiran,https://x.com/Avayiran,0,1,0,0
AveenPkd,https://x.com/AveenPkd,1,1,0,0
AvestaHolmlx,https://x.com/AvestaHolmlx,1,0,0,0
Avesta_persian,https://x.com/Avesta_persian,1,1,0,0
AvestairaniD3,https://x.com/AvestairaniD3,0,1,0,0
AvidMonarchist,https://x.com/AvidMonarchist,0,1,0,0
Avid_fg,https://x.com/Avid_fg,0,1,0,0
AvvDavil,https://x.com/AvvDavil,0,1,0,0
AwarenessWr,https://x.com/AwarenessWr,0,1,0,0
Aylarrh,https://x.com/Aylarrh,0,1,0,0
AynazAzadi83,https://x.com/AynazAzadi83,1,0,0,0
AyranPayn53965,https://x.com/AyranPayn53965,1,1,0,0
Aysa96989,https://x.com/Aysa96989,0,1,0,0
Azad4b,https://x.com/Azad4b,1,0,0,0
Azad8530,https://x.com/Azad8530,1,1,0,0
AzadAzadvar9296,https://x.com/AzadAzadvar9296,0,1,0,0
AzadIran22,https://x.com/AzadIran22,1,1,0,0
AzadMa23,https://x.com/AzadMa23,0,1,0,0
Azad_Iran_Ma,https://x.com/Azad_Iran_Ma,1,1,0,0
Azadeh111,https://x.com/Azadeh111,0,1,0,0
AzadehE5,https://x.com/AzadehE5,1,0,0,0
AzadehEhsan84,https://x.com/AzadehEhsan84,0,1,0,0
AzadehKhorasan,https://x.com/AzadehKhorasan,1,1,0,0
AzadehNikzadeh,https://x.com/AzadehNikzadeh,0,1,0,0
AzadehPatriot,https://x.com/AzadehPatriot,1,1,0,1
Azadi1401111,https://x.com/Azadi1401111,1,1,0,0
Azadi31411401,https://x.com/Azadi31411401,1,1,0,0
Azadi8110,https://x.com/Azadi8110,1,0,0,0
AzadiAfsan49969,https://x.com/AzadiAfsan49969,0,1,0,0
AzadiFarman,https://x.com/AzadiFarman,1,1,0,0
AzadiPiroozi,https://x.com/AzadiPiroozi,1,1,0,0
Azadi_M_Iran,https://x.com/Azadi_M_Iran,1,1,0,0
Azadifreeiran,https://x.com/Azadifreeiran,1,1,0,0
Azadiran1404,https://x.com/Azadiran1404,1,0,0,0
Azadlavasani,https://x.com/Azadlavasani,1,1,0,0
Azady258,https://x.com/Azady258,0,1,0,0
Azar08214875,https://x.com/Azar08214875,0,1,0,0
