username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
NachoRgz,389601,Mexico,2,68723105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnes_law,368114,United States,1,2301990517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zei_squirrel,347220,North America,1,2786053933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ShamaJunejo,337568,United Kingdom,8,62784626,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
GeromanAT,334973,Austria,6,3373146857,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
fpleitgenCNN,334364,Germany,2,23572083,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sentletse,326031,South Africa,2,40548465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meteo1970,286765,Italy,2,278469423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zeinobia,285522,Egypt,2,608583,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ayadjamaladdin,281629,United States,1,2460048277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AliAbunimah,277249,United States,1,16799023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SaraMirGilgity,271480,Europe,6,1514302511951360000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
RealPepeEscobar,259803,Thailand,3,1435906191373180000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
timand2037,257731,Australia,1,56575418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lookner,250098,United States,1,51661036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_Boynukalin,247794,Turkey,1,1313017448199850000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdlgni_AZubidi,239769,United States,1,1233096893116420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
upholdreality,231712,Puerto Rico,1,1076661635819940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MenchOsint,225634,Europe,1,1560062743604070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bandarhetar,222629,Yemen,1,1349163806937780000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
propandco,220700,Sweden,2,1373746318141750000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kamalsharf,219328,Yemen,1,83337347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fatih_yasli,216629,Turkey,1,409568623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
omidmollaye_,215832,West Asia,1,1059508906530140000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IrnaEnglish,214360,Iran,6,813279088865645000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
ArmedForcesIR09,210237,South Asia,1,1448021957832860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AHLULBAYT_TV,209055,Web VPN Iraq,8,141618604,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1
TadhgHickey,203012,Ireland,1,310418420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EndGameWW3,202660,United States,1,32792712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ejmalrai,194257,Europe,1,2263105532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PierreABISAAB,191393,Lebanon,1,1327775185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IraninSA,184030,South Africa,1,916586719692116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mikelayestaran,181837,Spain,1,50908485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
famil2r,175706,Iran,5,1216399328857790000,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
rockfish31,159947,Japan,2,234201183,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
NetworksManager,158100,United States,16,115681686,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
OkwasiaBiNti,157389,Ghana,1,1148892682732930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MazMHussain,156018,United States,1,84816752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MonaTahini,152209,Lebanon,1,884504995487470000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PravinSawhney,152047,India,1,416882361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
saeedthabit,151459,West Asia,1,301611077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BusaidiNaser,148791,West Asia,1,1578353491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SpecialSitsNews,144144,Europe,1,1242122660500380000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aakar__Patel,144069,India,1,3769060167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qcCultural,142830,Portugal,2,15896379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Zabayar,137723,Venezuela,2,548095877,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hasanahmadian,133911,Qatar,1,292162056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dunya20101,133835,Turkey,1,1337342689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tasnimnews_EN,133573,Iran,1,1699037857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BBCKasraNaji,132504,United Kingdom,5,322810914,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2E+92,129011,North Africa,6,416659578,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
hussein_alamlhi,127647,Yemen,4,3135471330,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
mmohammadii61,123519,Iran,4,4704895717,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
h0d3r_fa,123273,United Kingdom,1,4897803268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staunovo,120044,Switzerland,2,597517815,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
agha_mohamad1_,118296,Iran - VPN,1,952105834443506000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alhasanitaleb,117562,Yemen,1,1088212313348420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PaliNewsNetwork,111604,United States,1,1805949990990220000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sashna111,108695,United States,1,2839514211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALI_HASHIM_313A,104470,West Asia,18,1361242945609990000,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
TurgayEvren1,103986,Turkey,8,373854815,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
smahmoodrazavi,103364,Iran,17,785373238964675000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
WW3_Monitor,98187,United States,1,1447734156843230000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlinaSalazarG,97259,Mexico,3,103161101,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Mo_elmalik,95832,Sudan,1,447690590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RunnerXBT,94956,Europe,1,5705402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IRNA_1313,94566,Iran,7,779677145014600000,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
HRA80,94376,Iran,3,799013603475124000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
dimitrilascaris,93186,Greece,1,214708464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
apocalypseos,92735,North America,15,1231059979844460000,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
AlanEyre1,92359,United States,3,297884368,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IranMilitaryEN,90842,Iran,2,1936640442335970000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Iran_in_India,90512,,2,1024869059945540000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hasanunal1920,88004,Turkey,1,958781575180816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21stcentury_ML,87034,North America,1,266843515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Khandoozi_se,86164,Iran,1,1163413616974070000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m_Khalili93,84707,Iran,2,1144562483593670000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Phastidio,84620,Italy,1,17028890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jalilmoheby,84150,West Asia,3,860947489515614000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ItsTheEnforcer,78616,United States,4,1498770389010430000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
HussainShafiei,78364,United Kingdom,2,1356159033019920000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
JohnKicklighter,78103,Web VPN United States,1,22973017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LeonXXI_MX,77839,Mexico,1,55047147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navsteva,77560,United States,8,435260935,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
sidraakuser,77416,Pakistan,17,1357222295459230000,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Asamoh_,76889,Kenya,3,506956991,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
EnglishFars,76872,Iran,1,1829301998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BrexitFx,76052,Africa,1,776076168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Smita_Sharma,75874,India,1,74977930,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
boubou_le_prof,75545,Turkey,1,701477160549274000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ali_ahmadnia,74221,Australia,1,1097842159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alihmourad,74199,Lebanon,1,837708103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mobtala_n,74020,Iran,1,1406681885376500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CallaWalsh,72989,North America,1,1088232459844700000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_k_sh,72879,Iran,10,215741796,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
BalochNadir5,72117,Pakistan,1,844967300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DrAhmedKalebi,71343,Kenya,1,4610065936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TheNavroopSingh,71146,India,8,313385516,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1
Manal_Abdelaal,69704,Egypt,2,240846267,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hoflolz,69442,United States,1,55544099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
itxhamza480,69417,South Asia,1,1412072774923920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AkimotoThn,69011,Japan,1,1557991538839680000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shirvani_moh,68565,West Asia,3,1066752647162670000,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
crushtheracists,66610,Europe,1,1032230101050690000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malekshariati,66453,Iran,5,1208092430123230000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
vahabzadeh_ali,65597,West Asia,2,748488389050114000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
iribnews_irib,64941,Iran,3,1663061403232530000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
kanyicool,64772,Kenya,1,34937511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m_ghanavatii,64604,Iran,2,1393175257385730000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
OndoboGreg,64501,Canada,1,1411950380053830000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
drpezeshkian2,64354,VPN - Iran,11,1698109875174180000,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1
ahmedyassine30,62480,Lebanon,1,709645469312541000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ollie_Vargas_,61484,China,1,195306655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dubalh,61090,Turkey,1,542693350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BangouraKhame,60675,Africa,2,1936884649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anim3223,60070,VPN - Iran,3,952453705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Kathleen_Tyson_,59547,United Kingdom,1,1514536620762050000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_Aljermozi0,59429,West Asia,6,707267097374671000,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
alishamkhani_ir,58274,Iran,8,1222899045133240000,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
rifain_nouvelle,57439,Europe,1,1255908980523750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RodriguezManuel,56782,Chile,1,32159476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BluesignV,56450,West Asia,1,1485983569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EyesOnSouth1,56260,Lebanon,1,1677232414043560000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QuatrinaHosain,55811,Pakistan,1,473672864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ohmahahm,55760,Korea,1,955192716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WaelEssam77,55524,Europe,1,524467582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maimonah_313,54894,West Asia,2,952878425135514000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MalaikaSRaza,54442,Pakistan,1,98519038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
artedaguerracnl,52782,Brazil,1,4819756024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiLLYKHAERUDIN,52501,Indonesia,3,49383672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
MuhamadAfzalECP,52000,Pakistan,1,954158240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
berningman16,51691,United States,2,4869905412,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
will_pulido,51309,Spain,1,3145777389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tleilax___,50846,Switzerland,1,495241382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HajAhmad128,50580,West Asia,3,1214820417464100000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
themiamivoice,49673,United States,1,2265048648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IraninJapan,49196,Japan,5,1024209796193380000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
amalsaad_lb,48915,United Kingdom,2,919245692350157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HouseCracka,47813,United States,1,16190478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yas4748,47671,VPN - Iran,1,1350131164242210000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
roqchams,47588,Lebanon,2,55997506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Minarashidi66,47539,Iran,4,1415344922060800000,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
PrepperCanadian,45985,Canada,1,3049075843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
safiALshami,45556,Yemen,4,3476807412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
AWSALZUBAIDI,45356,Iraq,2,1885783898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OwaisTohid,45037,Pakistan,1,306422689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Abdul_Majid33,44858,West Asia,4,1266012764109260000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
SAMOUSAVI9,44643,Iran,3,1066253827194740000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SurvivingMyWay,44476,United States,1,220186384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
theskibeagle,44474,Ireland,1,15916118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aishamusic,44420,United States,1,60110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sarnchos,44301,Nigeria,17,943913254321041000,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
mahmuod313,43848,Iran,1,1263941778870120000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hahellyer,43825,Egypt,1,250603308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnisSholehB,43256,Indonesia,3,63164235,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
ishakaa,43247,United States,1,186809279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jisatu01,43239,Indonesia,2,234628519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
qaizimi,43143,Southeast Asia,1,1097076744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hydrah1444,42918,Yemen,1,463193964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MomodouTaal,42316,North Africa,1,36511308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ntsetsana,42284,South Africa,1,112096792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Persianserene1,42144,Iran,3,1282352242989790000,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
KimiaMozafarian,41755,West Asia,2,1182559483958090000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ComptonMadeMe,41617,United States,6,162216577,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Vidyut,41226,India,2,15199808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
karaokecomputer,40304,United States,4,47799986,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
jose04152,40212,South America,4,1429271115394920000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Nazmadiny_4988,39822,Iran,1,1340502316382900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rawanenasser,39497,Lebanon,3,1638642535,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
A7_Mirza,39449,West Asia,4,2848841210,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
barbaraslavin1,39335,United States,2,49702592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nationaljuche,39054,Web VPN Hong Kong,1,1721906636280000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IraninHyderabad,38998,,3,1059770033897860000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
IranEmbassyLB,38763,Lebanon,1,1043417748964030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SammerAbbas,38623,Pakistan,1,72059802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fateme07005731,38560,Iran,3,1247454111349350000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
BPSPro,38511,United States,6,43444862,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
Aly_jezzini,38495,Lebanon,3,162328871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
JonesHowDareYou,38494,Australia,1,198296897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B_O_B_B_Y,38069,United States,5,21434432,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
vefaghemelli,37702,Iran,6,1527749620159370000,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
DarnelSugarfoo,37220,United States,2,936238338356404000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
MahdiFinizadeh,36949,VPN - Iran,1,1100935095999960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xagreat,36784,Africa,1,522681410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
validsource20,36748,VPN - Iran,2,1512887380184860000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
AjAqrabawi,36564,West Asia,2,1198403645504540000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Armaiss,36448,West Asia,10,890527765748961000,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
dina_sulaeman,36104,Indonesia,1,1490536743137090000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GeorgeCharamba2,35956,United Kingdom,1,1498796523446060000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MehdiKharratya,35681,Iran,2,86962865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MaloneySuzanne,35616,United States,1,480678403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lambahamra,35458,Lebanon,1,830148894822658000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2B7C89526,35072,North America,6,895975071746974000,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0
TovarichDelSur,34963,Argentina,2,1410668860479520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xysist,34913,Kenya,1,1261246086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dropz11,34797,United States,1,129910332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmadnaderi_ir,34599,Iran,2,1228699303306290000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
zburki,33945,Pakistan,1,20039147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
franktianxie,33746,United States,1,35895270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
salahbabgi,33516,Turkey,1,234614627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Admfdlwzer,32977,Yemen,1,1702689871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
