username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
barnes_law,368114,United States,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zei_squirrel,347220,North America,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ShamaJunejo,337568,United Kingdom,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1
GeromanAT,334973,Austria,6,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0
fpleitgenCNN,334364,Germany,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sentletse,326031,South Africa,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meteo1970,286765,Italy,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Zeinobia,285522,Egypt,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ayadjamaladdin,281629,United States,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AliAbunimah,277249,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SaraMirGilgity,271480,Europe,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
RealPepeEscobar,259803,Thailand,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
timand2037,257731,Australia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lookner,250098,United States,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_Boynukalin,247794,Turkey,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdlgni_AZubidi,239769,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
upholdreality,231712,Puerto Rico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MenchOsint,225634,Europe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bandarhetar,222629,Yemen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
propandco,220700,Sweden,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kamalsharf,219328,Yemen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fatih_yasli,216629,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
omidmollaye_,215832,West Asia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IrnaEnglish,214360,Iran,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
ArmedForcesIR09,210237,South Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AHLULBAYT_TV,209055,Web VPN Iraq,8,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1
TadhgHickey,203012,Ireland,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EndGameWW3,202660,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ejmalrai,194257,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PierreABISAAB,191393,Lebanon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IraninSA,184030,South Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mikelayestaran,181837,Spain,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
famil2r,175706,Iran,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
rockfish31,159947,Japan,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
NetworksManager,158100,United States,16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
OkwasiaBiNti,157389,Ghana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MazMHussain,156018,United States,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MonaTahini,152209,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PravinSawhney,152047,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
saeedthabit,151459,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BusaidiNaser,148791,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SpecialSitsNews,144144,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aakar__Patel,144069,India,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qcCultural,142830,Portugal,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Zabayar,137723,Venezuela,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hasanahmadian,133911,Qatar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dunya20101,133835,Turkey,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tasnimnews_EN,133573,Iran,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BBCKasraNaji,132504,United Kingdom,5,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2E+92,129011,North Africa,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
hussein_alamlhi,127647,Yemen,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
mmohammadii61,123519,Iran,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
h0d3r_fa,123273,United Kingdom,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staunovo,120044,Switzerland,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
agha_mohamad1_,118296,Iran - VPN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
alhasanitaleb,117562,Yemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PaliNewsNetwork,111604,United States,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sashna111,108695,United States,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALI_HASHIM_313A,104470,West Asia,18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
TurgayEvren1,103986,Turkey,8,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
smahmoodrazavi,103364,Iran,17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
WW3_Monitor,98187,United States,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlinaSalazarG,97259,Mexico,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Mo_elmalik,95832,Sudan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RunnerXBT,94956,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IRNA_1313,94566,Iran,7,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
HRA80,94376,Iran,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
dimitrilascaris,93186,Greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
apocalypseos,92735,North America,15,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
AlanEyre1,92359,United States,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IranMilitaryEN,90842,Iran,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Iran_in_India,90512,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hasanunal1920,88004,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21stcentury_ML,87034,North America,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Khandoozi_se,86164,Iran,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m_Khalili93,84707,Iran,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Phastidio,84620,Italy,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jalilmoheby,84150,West Asia,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ItsTheEnforcer,78616,United States,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
HussainShafiei,78364,United Kingdom,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
JohnKicklighter,78103,Web VPN United States,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LeonXXI_MX,77839,Mexico,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navsteva,77560,United States,8,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
sidraakuser,77416,Pakistan,17,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Asamoh_,76889,Kenya,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
EnglishFars,76872,Iran,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BrexitFx,76052,Africa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Smita_Sharma,75874,India,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
boubou_le_prof,75545,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ali_ahmadnia,74221,Australia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alihmourad,74199,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mobtala_n,74020,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CallaWalsh,72989,North America,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_k_sh,72879,Iran,10,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
BalochNadir5,72117,Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DrAhmedKalebi,71343,Kenya,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TheNavroopSingh,71146,India,8,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1
Manal_Abdelaal,69704,Egypt,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hoflolz,69442,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
itxhamza480,69417,South Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AkimotoThn,69011,Japan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shirvani_moh,68565,West Asia,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
crushtheracists,66610,Europe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malekshariati,66453,Iran,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
vahabzadeh_ali,65597,West Asia,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
iribnews_irib,64941,Iran,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
kanyicool,64772,Kenya,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
m_ghanavatii,64604,Iran,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
OndoboGreg,64501,Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
drpezeshkian2,64354,VPN - Iran,11,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1
ahmedyassine30,62480,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ollie_Vargas_,61484,China,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dubalh,61090,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BangouraKhame,60675,Africa,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anim3223,60070,VPN - Iran,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Kathleen_Tyson_,59547,United Kingdom,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_Aljermozi0,59429,West Asia,6,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
alishamkhani_ir,58274,Iran,8,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0
rifain_nouvelle,57439,Europe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RodriguezManuel,56782,Chile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BluesignV,56450,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EyesOnSouth1,56260,Lebanon,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QuatrinaHosain,55811,Pakistan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ohmahahm,55760,Korea,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WaelEssam77,55524,Europe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Maimonah_313,54894,West Asia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MalaikaSRaza,54442,Pakistan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
artedaguerracnl,52782,Brazil,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiLLYKHAERUDIN,52501,Indonesia,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
MuhamadAfzalECP,52000,Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
berningman16,51691,United States,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
will_pulido,51309,Spain,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tleilax___,50846,Switzerland,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HajAhmad128,50580,West Asia,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
themiamivoice,49673,United States,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IraninJapan,49196,Japan,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
amalsaad_lb,48915,United Kingdom,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HouseCracka,47813,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yas4748,47671,VPN - Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
roqchams,47588,Lebanon,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Minarashidi66,47539,Iran,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
PrepperCanadian,45985,Canada,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
safiALshami,45556,Yemen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
AWSALZUBAIDI,45356,Iraq,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OwaisTohid,45037,Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Abdul_Majid33,44858,West Asia,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
SAMOUSAVI9,44643,Iran,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SurvivingMyWay,44476,United States,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
theskibeagle,44474,Ireland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aishamusic,44420,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sarnchos,44301,Nigeria,17,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
mahmuod313,43848,Iran,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hahellyer,43825,Egypt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AnisSholehB,43256,Indonesia,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
ishakaa,43247,United States,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jisatu01,43239,Indonesia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
qaizimi,43143,Southeast Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hydrah1444,42918,Yemen,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MomodouTaal,42316,North Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ntsetsana,42284,South Africa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Persianserene1,42144,Iran,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
KimiaMozafarian,41755,West Asia,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ComptonMadeMe,41617,United States,6,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Vidyut,41226,India,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
karaokecomputer,40304,United States,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
jose04152,40212,South America,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Nazmadiny_4988,39822,Iran,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rawanenasser,39497,Lebanon,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
A7_Mirza,39449,West Asia,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
barbaraslavin1,39335,United States,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nationaljuche,39054,Web VPN Hong Kong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IraninHyderabad,38998,,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
IranEmbassyLB,38763,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SammerAbbas,38623,Pakistan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fateme07005731,38560,Iran,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
BPSPro,38511,United States,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
Aly_jezzini,38495,Lebanon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
JonesHowDareYou,38494,Australia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B_O_B_B_Y,38069,United States,5,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
vefaghemelli,37702,Iran,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
DarnelSugarfoo,37220,United States,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
MahdiFinizadeh,36949,VPN - Iran,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xagreat,36784,Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
validsource20,36748,VPN - Iran,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
AjAqrabawi,36564,West Asia,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Armaiss,36448,West Asia,10,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
dina_sulaeman,36104,Indonesia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GeorgeCharamba2,35956,United Kingdom,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MehdiKharratya,35681,Iran,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MaloneySuzanne,35616,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lambahamra,35458,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2B7C89526,35072,North America,6,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0
TovarichDelSur,34963,Argentina,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xysist,34913,Kenya,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dropz11,34797,United States,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmadnaderi_ir,34599,Iran,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
zburki,33945,Pakistan,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
franktianxie,33746,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
salahbabgi,33516,Turkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Admfdlwzer,32977,Yemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JJKALE2,32623,Australia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SKhatibzadeh,32426,Iran,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17jordani,32250,Spain,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
onthishillwedie,32200,United Kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chronicalihere,32119,Canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
prolter995,31964,West Asia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raziakkhan,31847,United Kingdom,7,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
FrontierArt1,31706,United States,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Whois_ImamMahdi,31688,Iran,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MizanNewsAgency,31595,Iran,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NadaAndersen,31556,Uganda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SyedRezaMehdi,31522,Pakistan,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ensiehmosavi,31375,West Asia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38divan,31282,Turkey,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eleconomics,31219,Japan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NicoleGrajewski,31189,United States,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dana916,31170,United States,9,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
FaiziWithKhan,31147,South Asia,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
GhrftM95810,30981,West Asia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Meer_PPP_,30907,Pakistan,9,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0
AuctionMirza570,30729,United States,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IiZeina,30704,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
